id,sbi
20231208_500119077_23:40, 2.978
20231209_500119077_00:00, 4.148666666666667
20231209_500119077_00:20, 3.4995
20231209_500119077_00:40, 3.6859999999999995
20231209_500119077_01:00, 3.39
20231209_500119077_01:20, 3.4835
20231209_500119077_01:40, 3.4030714285714287
20231209_500119077_02:00, 3.4989999999999997
20231209_500119077_02:20, 3.5460000000000003
20231209_500119077_02:40, 3.4984285714285708
20231209_500119077_03:00, 3.4939999999999998
20231209_500119077_03:20, 3.758
20231209_500119077_03:40, 3.7808571428571427
20231209_500119077_04:00, 3.5905
20231209_500119077_04:20, 3.5638571428571426
20231209_500119077_04:40, 3.4990000000000006
20231209_500119077_05:00, 3.4314999999999998
20231209_500119077_05:20, 3.602
20231209_500119077_05:40, 3.3070714285714287
20231209_500119077_06:00, 3.5240000000000005
20231209_500119077_06:20, 3.500857142857143
20231209_500119077_06:40, 3.3794999999999997
20231209_500119077_07:00, 3.9101904761904773
20231209_500119077_07:20, 4.306666666666666
20231209_500119077_07:40, 5.592166666666667
20231209_500119077_08:00, 7.36
20231209_500119077_08:20, 7.7509999999999994
20231209_500119077_08:40, 8.837833333333332
20231209_500119077_09:00, 25.572333333333333
20231209_500119077_09:20, 42.969166666666666
20231209_500119077_09:40, 33.632571428571424
20231209_500119077_10:00, 35.0167619047619
20231209_500119077_10:20, 34.42666666666668
20231209_500119077_10:40, 41.16659523809524
20231209_500119077_11:00, 42.63433333333333
20231209_500119077_11:20, 37.47633333333334
20231209_500119077_11:40, 37.565
20231209_500119077_12:00, 38.48004761904762
20231209_500119077_12:20, 33.12533333333334
20231209_500119077_12:40, 30.977999999999998
20231209_500119077_13:00, 32.79933333333334
20231209_500119077_13:20, 34.56316666666666
20231209_500119077_13:40, 34.97383333333333
20231209_500119077_14:00, 33.57842857142857
20231209_500119077_14:20, 34.50783333333333
20231209_500119077_14:40, 35.85866666666668
20231209_500119077_15:00, 36.89666666666667
20231209_500119077_15:20, 38.43466666666667
20231209_500119077_15:40, 39.93733333333334
20231209_500119077_16:00, 41.54111904761904
20231209_500119077_16:20, 42.577166666666656
20231209_500119077_16:40, 40.922666666666665
20231209_500119077_17:00, 41.88114285714285
20231209_500119077_17:20, 42.57499999999999
20231209_500119077_17:40, 41.75149999999999
20231209_500119077_18:00, 41.956833333333336
20231209_500119077_18:20, 40.724000000000004
20231209_500119077_18:40, 39.86566666666667
20231209_500119077_19:00, 40.638
20231209_500119077_19:20, 41.273273809523815
20231209_500119077_19:40, 40.57258333333333
20231209_500119077_20:00, 41.58571428571428
20231209_500119077_20:20, 43.214
20231209_500119077_20:40, 41.45283333333333
20231209_500119077_21:00, 41.982
20231209_500119077_21:20, 45.24857142857143
20231209_500119077_21:40, 39.49
20231209_500119077_22:00, 35.6845
20231209_500119077_22:20, 33.25066666666666
20231209_500119077_22:40, 22.622142857142858
20231209_500119077_23:00, 21.980333333333338
20231209_500119077_23:20, 21.686214285714286
20231209_500119077_23:40, 21.52330952380952
20231210_500119077_00:00, 21.667095238095236
20231210_500119077_00:20, 21.490833333333335
20231210_500119077_00:40, 21.375595238095233
20231210_500119077_01:00, 22.400166666666664
20231210_500119077_01:20, 21.210333333333338
20231210_500119077_01:40, 22.406888888888883
20231210_500119077_02:00, 21.06445238095238
20231210_500119077_02:20, 21.6265
20231210_500119077_02:40, 21.87766666666667
20231210_500119077_03:00, 21.522000000000002
20231210_500119077_03:20, 22.249833333333335
20231210_500119077_03:40, 20.356
20231210_500119077_04:00, 21.204833333333337
20231210_500119077_04:20, 22.1655
20231210_500119077_04:40, 21.436357142857148
20231210_500119077_05:00, 21.66316666666667
20231210_500119077_05:20, 22.1545
20231210_500119077_05:40, 25.455285714285715
20231210_500119077_06:00, 21.631999999999998
20231210_500119077_06:20, 21.987666666666666
20231210_500119077_06:40, 22.10997619047619
20231210_500119077_07:00, 22.006
20231210_500119077_07:20, 20.992166666666673
20231210_500119077_07:40, 22.400476190476187
20231210_500119077_08:00, 23.33366666666667
20231210_500119077_08:20, 24.968619047619043
20231210_500119077_08:40, 25.669642857142858
20231210_500119077_09:00, 28.85023809523809
20231210_500119077_09:20, 32.51569047619048
20231210_500119077_09:40, 38.87316666666668
20231210_500119077_10:00, 41.32366666666667
20231210_500119077_10:20, 42.65500000000001
20231210_500119077_10:40, 43.43633333333333
20231210_500119077_11:00, 42.951
20231210_500119077_11:20, 38.7535
20231210_500119077_11:40, 40.470000000000006
20231210_500119077_12:00, 41.18
20231210_500119077_12:20, 39.275333333333336
20231210_500119077_12:40, 38.8905
20231210_500119077_13:00, 36.19883333333333
20231210_500119077_13:20, 35.135
20231210_500119077_13:40, 34.965
20231210_500119077_14:00, 37.4
20231210_500119077_14:20, 38.81600000000001
20231210_500119077_14:40, 40.318999999999996
20231210_500119077_15:00, 37.00000000000001
20231210_500119077_15:20, 37.87966666666667
20231210_500119077_15:40, 37.10033333333333
20231210_500119077_16:00, 34.9255
20231210_500119077_16:20, 35.584
20231210_500119077_16:40, 34.044999999999995
20231210_500119077_17:00, 34.46904761904763
20231210_500119077_17:20, 33.502916666666664
20231210_500119077_17:40, 32.036
20231210_500119077_18:00, 31.996666666666673
20231210_500119077_18:20, 32.195
20231210_500119077_18:40, 30.155500000000007
20231210_500119077_19:00, 28.16142857142857
20231210_500119077_19:20, 26.80276190476191
20231210_500119077_19:40, 25.332166666666673
20231210_500119077_20:00, 25.08333333333333
20231210_500119077_20:20, 25.325714285714284
20231210_500119077_20:40, 24.77333333333333
20231210_500119077_21:00, 25.58333333333334
20231210_500119077_21:20, 22.100833333333334
20231210_500119077_21:40, 20.968999999999998
20231210_500119077_22:00, 20.923999999999996
20231210_500119077_22:20, 21.855059523809526
20231210_500119077_22:40, 19.552666666666664
20231210_500119077_23:00, 22.251047619047622
20231210_500119077_23:20, 21.21533333333333
20231210_500119077_23:40, 15.641690476190472
20231021_500119078_00:00, 5.994
20231021_500119078_00:20, 6.06
20231021_500119078_00:40, 6.13
20231021_500119078_01:00, 5.935499999999999
20231021_500119078_01:20, 6.02
20231021_500119078_01:40, 6.12
20231021_500119078_02:00, 5.934
20231021_500119078_02:20, 5.98
20231021_500119078_02:40, 5.91
20231021_500119078_03:00, 5.945
20231021_500119078_03:20, 6.02
20231021_500119078_03:40, 5.9110000000000005
20231021_500119078_04:00, 6.02
20231021_500119078_04:20, 6.0
20231021_500119078_04:40, 6.0
20231021_500119078_05:00, 6.02
20231021_500119078_05:20, 5.993333333333332
20231021_500119078_05:40, 6.08
20231021_500119078_06:00, 5.886666666666668
20231021_500119078_06:20, 4.095
20231021_500119078_06:40, 4.0
20231021_500119078_07:00, 4.09
20231021_500119078_07:20, 4.135
20231021_500119078_07:40, 4.013333333333333
20231021_500119078_08:00, 3.0966666666666667
20231021_500119078_08:20, 3.966666666666667
20231021_500119078_08:40, 4.0
20231021_500119078_09:00, 5.17
20231021_500119078_09:20, 6.0
20231021_500119078_09:40, 6.0
20231021_500119078_10:00, 5.889999999999999
20231021_500119078_10:20, 6.0
20231021_500119078_10:40, 6.0
20231021_500119078_11:00, 6.0
20231021_500119078_11:20, 6.0
20231021_500119078_11:40, 6.0
20231021_500119078_12:00, 7.0
20231021_500119078_12:20, 8.0
20231021_500119078_12:40, 8.0
20231021_500119078_13:00, 8.0
20231021_500119078_13:20, 9.0
20231021_500119078_13:40, 9.0
20231021_500119078_14:00, 9.71
20231021_500119078_14:20, 10.0
20231021_500119078_14:40, 9.01
20231021_500119078_15:00, 9.3
20231021_500119078_15:20, 10.0
20231021_500119078_15:40, 10.0
20231021_500119078_16:00, 9.39
20231021_500119078_16:20, 7.96
20231021_500119078_16:40, 10.0
20231021_500119078_17:00, 10.0
20231021_500119078_17:20, 8.98
20231021_500119078_17:40, 6.99
20231021_500119078_18:00, 6.0
20231021_500119078_18:20, 6.0
20231021_500119078_18:40, 5.0
20231021_500119078_19:00, 5.0
20231021_500119078_19:20, 4.0
20231021_500119078_19:40, 4.0
20231021_500119078_20:00, 4.0
20231021_500119078_20:20, 4.0
20231021_500119078_20:40, 4.98
20231021_500119078_21:00, 2.02
20231021_500119078_21:20, 2.0
20231021_500119078_21:40, 0.0
20231021_500119078_22:00, 0.0
20231021_500119078_22:20, 0.0
20231021_500119078_22:40, 0.0
20231021_500119078_23:00, 0.0
20231021_500119078_23:20, 0.0
20231021_500119078_23:40, 0.0
20231022_500119078_00:00, 7.0
20231022_500119078_00:20, 7.0
20231022_500119078_00:40, 7.0
20231022_500119078_01:00, 7.0
20231022_500119078_01:20, 7.0
20231022_500119078_01:40, 7.0
20231022_500119078_02:00, 7.0
20231022_500119078_02:20, 6.0
20231022_500119078_02:40, 6.0
20231022_500119078_03:00, 6.0
20231022_500119078_03:20, 5.0
20231022_500119078_03:40, 5.0
20231022_500119078_04:00, 5.0
20231022_500119078_04:20, 5.0
20231022_500119078_04:40, 5.0
20231022_500119078_05:00, 5.0
20231022_500119078_05:20, 5.0
20231022_500119078_05:40, 5.0
20231022_500119078_06:00, 5.0
20231022_500119078_06:20, 5.0
20231022_500119078_06:40, 5.0
20231022_500119078_07:00, 5.0
20231022_500119078_07:20, 5.0
20231022_500119078_07:40, 5.0
20231022_500119078_08:00, 5.0
20231022_500119078_08:20, 5.0
20231022_500119078_08:40, 5.0
20231022_500119078_09:00, 5.0
20231022_500119078_09:20, 5.86
20231022_500119078_09:40, 6.0
20231022_500119078_10:00, 5.0
20231022_500119078_10:20, 5.0
20231022_500119078_10:40, 5.0
20231022_500119078_11:00, 4.1
20231022_500119078_11:20, 1.0
20231022_500119078_11:40, 1.0
20231022_500119078_12:00, 1.0
20231022_500119078_12:20, 1.0
20231022_500119078_12:40, 1.0
20231022_500119078_13:00, 1.0
20231022_500119078_13:20, 1.0
20231022_500119078_13:40, 1.0
20231022_500119078_14:00, 0.91
20231022_500119078_14:20, 1.0
20231022_500119078_14:40, 1.0
20231022_500119078_15:00, 1.0
20231022_500119078_15:20, 1.0
20231022_500119078_15:40, 1.0
20231022_500119078_16:00, 0.0
20231022_500119078_16:20, 1.0
20231022_500119078_16:40, 1.0
20231022_500119078_17:00, 1.0
20231022_500119078_17:20, 0.0
20231022_500119078_17:40, 0.0
20231022_500119078_18:00, 0.0
20231022_500119078_18:20, 0.0
20231022_500119078_18:40, 0.0
20231022_500119078_19:00, 0.0
20231022_500119078_19:20, 0.0
20231022_500119078_19:40, 0.0
20231022_500119078_20:00, 0.0
20231022_500119078_20:20, 0.0
20231022_500119078_20:40, 0.0
20231022_500119078_21:00, 0.0
20231022_500119078_21:20, 0.0
20231022_500119078_21:40, 0.0
20231022_500119078_22:00, 0.0
20231022_500119078_22:20, 0.0
20231022_500119078_22:40, 0.0
20231022_500119078_23:00, 0.0
20231022_500119078_23:20, 0.0
20231022_500119078_23:40, 0.0
20231023_500119078_00:00, 2.404142857142858
20231023_500119078_00:20, 3.767873737373738
20231023_500119078_00:40, 3.2995284992785003
20231023_500119078_01:00, 3.438
20231023_500119078_01:20, 3.546761904761904
20231023_500119078_01:40, 3.528718253968254
20231023_500119078_02:00, 3.17977380952381
20231023_500119078_02:20, 3.421698412698412
20231023_500119078_02:40, 3.347749999999999
20231023_500119078_03:00, 2.7389285714285707
20231023_500119078_03:20, 2.867125763125764
20231023_500119078_03:40, 2.8470436507936494
20231023_500119078_04:00, 2.66875
20231023_500119078_04:20, 2.5274880952380956
20231023_500119078_04:40, 2.649521645021645
20231023_500119078_05:00, 2.704309523809523
20231023_500119078_05:20, 2.479392857142857
20231023_500119078_05:40, 2.408176406926407
20231023_500119078_06:00, 2.7514484126984127
20231023_500119078_06:20, 2.709650793650793
20231023_500119078_06:40, 2.8183293650793657
20231023_500119078_07:00, 3.3047500000000007
20231023_500119078_07:20, 3.3187738095238104
20231023_500119078_07:40, 3.946212842712843
20231023_500119078_08:00, 3.8880833333333333
20231023_500119078_08:20, 4.5780541125541125
20231023_500119078_08:40, 4.243039682539683
20231023_500119078_09:00, 4.680285714285715
20231023_500119078_09:20, 4.136738095238096
20231023_500119078_09:40, 1.8937499999999998
20231023_500119078_10:00, 3.426761904761905
20231023_500119078_10:20, 2.8875952380952365
20231023_500119078_10:40, 1.7257936507936509
20231023_500119078_11:00, 0.7440595238095241
20231023_500119078_11:20, 1.8488650793650794
20231023_500119078_11:40, 2.2521428571428577
20231023_500119078_12:00, 3.014432539682539
20231023_500119078_12:20, 5.074325396825396
20231023_500119078_12:40, 3.5399246031746037
20231023_500119078_13:00, 4.393000000000001
20231023_500119078_13:20, 5.751649350649351
20231023_500119078_13:40, 5.658539682539682
20231023_500119078_14:00, 5.762853174603175
20231023_500119078_14:20, 3.4722752525252525
20231023_500119078_14:40, 3.4061349206349205
20231023_500119078_15:00, 4.583896825396825
20231023_500119078_15:20, 5.884488095238094
20231023_500119078_15:40, 2.6681587301587304
20231023_500119078_16:00, 3.8575357142857145
20231023_500119078_16:20, 1.6824404761904765
20231023_500119078_16:40, 0.4667142857142857
20231023_500119078_17:00, 0.016666666666666666
20231023_500119078_17:20, 1.4894603174603174
20231023_500119078_17:40, 0.2703030303030302
20231023_500119078_18:00, 0.0
20231023_500119078_18:20, 0.0
20231023_500119078_18:40, 0.0
20231023_500119078_19:00, 0.25203968253968256
20231023_500119078_19:20, 0.0
20231023_500119078_19:40, 0.0
20231023_500119078_20:00, 0.19825505050505046
20231023_500119078_20:20, 0.0
20231023_500119078_20:40, 0.0
20231023_500119078_21:00, 0.0
20231023_500119078_21:20, 0.0
20231023_500119078_21:40, 0.0
20231023_500119078_22:00, 0.0
20231023_500119078_22:20, 0.0
20231023_500119078_22:40, 0.0
20231023_500119078_23:00, 0.0
20231023_500119078_23:20, 0.0
20231023_500119078_23:40, 0.0
20231024_500119078_00:00, 0.0
20231024_500119078_00:20, 1.0067857142857144
20231024_500119078_00:40, 0.6150238095238094
20231024_500119078_01:00, 0.3212619047619048
20231024_500119078_01:20, 0.32074603174603167
20231024_500119078_01:40, 0.3786190476190475
20231024_500119078_02:00, 0.0
20231024_500119078_02:20, 0.0
20231024_500119078_02:40, 0.0
20231024_500119078_03:00, 0.172
20231024_500119078_03:20, 0.9481904761904763
20231024_500119078_03:40, 1.1232499999999999
20231024_500119078_04:00, 1.5030000000000001
20231024_500119078_04:20, 1.0506071428571429
20231024_500119078_04:40, 1.049214285714286
20231024_500119078_05:00, 1.188095238095238
20231024_500119078_05:20, 3.4594761904761895
20231024_500119078_05:40, 3.564595238095238
20231024_500119078_06:00, 3.311464285714286
20231024_500119078_06:20, 3.5410952380952385
20231024_500119078_06:40, 3.3550952380952377
20231024_500119078_07:00, 3.5549365079365076
20231024_500119078_07:20, 4.69954761904762
20231024_500119078_07:40, 5.605595238095237
20231024_500119078_08:00, 6.569464285714286
20231024_500119078_08:20, 9.019964285714284
20231024_500119078_08:40, 9.022333333333332
20231024_500119078_09:00, 9.310968253968257
20231024_500119078_09:20, 8.031531746031746
20231024_500119078_09:40, 7.579130952380954
20231024_500119078_10:00, 6.307333333333333
20231024_500119078_10:20, 5.766
20231024_500119078_10:40, 4.429452380952381
20231024_500119078_11:00, 6.073309523809525
20231024_500119078_11:20, 5.810392857142857
20231024_500119078_11:40, 5.323999999999999
20231024_500119078_12:00, 4.999392857142856
20231024_500119078_12:20, 4.000714285714287
20231024_500119078_12:40, 4.542
20231024_500119078_13:00, 9.34127380952381
20231024_500119078_13:20, 7.977809523809526
20231024_500119078_13:40, 8.778940476190478
20231024_500119078_14:00, 9.694309523809524
20231024_500119078_14:20, 9.715428571428571
20231024_500119078_14:40, 9.686642857142854
20231024_500119078_15:00, 8.995595238095236
20231024_500119078_15:20, 8.592416666666667
20231024_500119078_15:40, 8.687499999999998
20231024_500119078_16:00, 8.343
20231024_500119078_16:20, 5.305634920634919
20231024_500119078_16:40, 0.6463333333333332
20231024_500119078_17:00, 0.32325000000000004
20231024_500119078_17:20, 1.640642857142857
20231024_500119078_17:40, 0.988420634920635
20231024_500119078_18:00, 0.30399999999999994
20231024_500119078_18:20, 0.0
20231024_500119078_18:40, 0.0
20231024_500119078_19:00, 0.0
20231024_500119078_19:20, 0.009000000000000001
20231024_500119078_19:40, 0.0
20231024_500119078_20:00, 0.0
20231024_500119078_20:20, 0.0
20231024_500119078_20:40, 0.0
20231024_500119078_21:00, 0.0
20231024_500119078_21:20, 0.0
20231024_500119078_21:40, 0.0
20231024_500119078_22:00, 0.0
20231024_500119078_22:20, 0.0
20231024_500119078_22:40, 0.0
20231024_500119078_23:00, 0.0
20231024_500119078_23:20, 0.0
20231024_500119078_23:40, 0.0
20231204_500119078_00:00, 2.404142857142858
20231204_500119078_00:20, 3.767873737373738
20231204_500119078_00:40, 3.2995284992785003
20231204_500119078_01:00, 3.438
20231204_500119078_01:20, 3.546761904761904
20231204_500119078_01:40, 3.528718253968254
20231204_500119078_02:00, 3.17977380952381
20231204_500119078_02:20, 3.421698412698412
20231204_500119078_02:40, 3.347749999999999
20231204_500119078_03:00, 2.7389285714285707
20231204_500119078_03:20, 2.867125763125764
20231204_500119078_03:40, 2.8470436507936494
